timestamp,equity,cash,drawdown
1970-01-01 00:00:01.766385000,103426.0,88957.0,0.1775890358073545
1970-01-01 00:00:01.766385180,103627.5,88957.0,0.0
1970-01-01 00:00:01.766385360,103669.0,88957.0,0.0
1970-01-01 00:00:01.766385540,103598.0,88957.0,0.06848720446806664
1970-01-01 00:00:01.766385720,103299.5,88957.0,0.3564228457880369
1970-01-01 00:00:01.766385900,103681.0,88957.0,0.0
1970-01-01 00:00:01.766386080,103820.0,88957.0,0.0
1970-01-01 00:00:01.766386260,103679.5,88957.0,0.13533037950298593
1970-01-01 00:00:01.766386440,103689.5,88957.0,0.12569832402234637
1970-01-01 00:00:01.766386620,103569.0,88957.0,0.24176459256405317
1970-01-01 00:00:01.766386800,103548.0,88957.0,0.26199190907339626
1970-01-01 00:00:01.766386980,103400.5,88957.0,0.4040647274128299
1970-01-01 00:00:01.766387160,103469.0,88957.0,0.33808514737044887
1970-01-01 00:00:01.766387340,103289.5,88957.0,0.5109805432479292
1970-01-01 00:00:01.766387520,102869.5,88957.0,0.915526873434791
1970-01-01 00:00:01.766387700,102645.5,88957.0,1.1312849162011174
1970-01-01 00:00:01.766387880,102964.0,88957.0,0.824503949142747
1970-01-01 00:00:01.766388060,103632.5,88957.0,0.1806010402619919
1970-01-01 00:00:01.766388240,103828.5,88957.0,0.0
1970-01-01 00:00:01.766388420,103471.0,88957.0,0.3443177932841176
1970-01-01 00:00:01.766388600,103541.5,88957.0,0.27641736132179506
1970-01-01 00:00:01.766388780,103469.0,88957.0,0.3462440466731196
1970-01-01 00:00:01.766388960,103529.5,88957.0,0.2879748816558074
1970-01-01 00:00:01.766389140,103514.0,88957.0,0.30290334542057334
1970-01-01 00:00:01.766389320,103484.5,88957.0,0.3313155829083537
1970-01-01 00:00:01.766389500,103650.0,88957.0,0.1719181149684335
1970-01-01 00:00:01.766389680,103603.5,88957.0,0.21670350626273133
1970-01-01 00:00:01.766389860,103634.5,88957.0,0.18684657873319946
1970-01-01 00:00:01.766390040,103724.5,88957.0,0.10016517622810693
1970-01-01 00:00:01.766390220,103767.5,88957.0,0.05875072836456272
1970-01-01 00:00:01.766390400,103832.0,88957.0,0.0
1970-01-01 00:00:01.766390580,103755.5,88957.0,0.0736767085291625
1970-01-01 00:00:01.766390760,103447.0,88957.0,0.3707912782186609
1970-01-01 00:00:01.766390940,103617.0,88957.0,0.20706525926496647
1970-01-01 00:00:01.766391120,103636.0,88957.0,0.1887664689113183
1970-01-01 00:00:01.766391300,103750.5,88957.0,0.07849217967485939
1970-01-01 00:00:01.766391480,103766.0,88957.0,0.06356421912319901
1970-01-01 00:00:01.766391660,103769.5,88957.0,0.06019338932121118
1970-01-01 00:00:01.766391840,103655.0,88957.0,0.17046767855767006
1970-01-01 00:00:01.766392020,103655.0,88957.0,0.17046767855767006
1970-01-01 00:00:01.766392200,103780.0,88957.0,0.05008089991524771
1970-01-01 00:00:01.766392380,103702.0,88957.0,0.12520224978811925
1970-01-01 00:00:01.766392560,103417.5,88957.0,0.3992025579782726
1970-01-01 00:00:01.766392740,103097.5,88957.0,0.7073927113028738
1970-01-01 00:00:01.766392920,103607.0,88957.0,0.21669620155636027
1970-01-01 00:00:01.766393100,103505.0,88957.0,0.31493181292857697
1970-01-01 00:00:01.766393280,103238.5,88957.0,0.5715964249942214
1970-01-01 00:00:01.766393460,103588.0,88957.0,0.23499499191000847
1970-01-01 00:00:01.766393640,103914.0,88957.0,0.0
1970-01-01 00:00:01.766393820,104092.0,88957.0,0.0
1970-01-01 00:00:01.766394000,103908.5,88957.0,0.1762863620643277
1970-01-01 00:00:01.766394180,104692.5,88957.0,0.0
1970-01-01 00:00:01.766394360,104596.0,88957.0,0.09217470210378012
1970-01-01 00:00:01.766394540,104243.5,88957.0,0.42887503880411676
1970-01-01 00:00:01.766394720,104155.5,88957.0,0.5129307256966831
1970-01-01 00:00:01.766394900,104148.5,88957.0,0.5196169735176827
1970-01-01 00:00:01.766395080,104034.5,88957.0,0.6285072951739619
1970-01-01 00:00:01.766395260,104150.0,88957.0,0.5181842061274686
1970-01-01 00:00:01.766395440,104238.0,88957.0,0.43412851923490225
1970-01-01 00:00:01.766395620,104278.5,88957.0,0.3954437996991188
1970-01-01 00:00:01.766395800,104766.0,88957.0,0.0
1970-01-01 00:00:01.766395980,104780.0,88957.0,0.0
1970-01-01 00:00:01.766396160,104642.5,88957.0,0.13122733346058407
1970-01-01 00:00:01.766396340,104667.5,88957.0,0.10736781828593242
1970-01-01 00:00:01.766396520,104707.0,88957.0,0.06966978430998283
1970-01-01 00:00:01.766396700,104548.0,88957.0,0.22141630082076733
1970-01-01 00:00:01.766396880,104509.0,88957.0,0.2586371444932239
1970-01-01 00:00:01.766397060,104423.5,88957.0,0.3402366863905325
1970-01-01 00:00:01.766397240,104498.0,88957.0,0.2691353311700706
1970-01-01 00:00:01.766397420,104278.5,88957.0,0.4786218744035121
1970-01-01 00:00:01.766461500,103948.5,88957.0,0.7935674747089139
1970-01-01 00:00:01.766461680,104358.0,88957.0,0.40274861614811985
1970-01-01 00:00:01.766461860,104141.5,88957.0,0.6093720175606032
1970-01-01 00:00:01.766462040,103844.0,88957.0,0.8933002481389578
1970-01-01 00:00:01.766462220,103820.0,88957.0,0.9162053827066234
1970-01-01 00:00:01.766462400,103404.0,88957.0,1.3132277152128269
1970-01-01 00:00:01.766462580,103582.5,88957.0,1.142870776865814
1970-01-01 00:00:01.766462760,103598.0,88957.0,1.1280778774575302
1970-01-01 00:00:01.766462940,103455.5,88957.0,1.2640771139530445
1970-01-01 00:00:01.766463120,102951.5,102951.5,1.7450849398740218
1970-01-01 00:00:01.766463300,102944.5,94357.0,1.7517656041229241
1970-01-01 00:00:01.766463480,102994.0,94357.0,1.7045237640771138
1970-01-01 00:00:01.766463660,103075.5,94357.0,1.6267417446077497
1970-01-01 00:00:01.766463840,103523.0,94357.0,1.199656422981485
1970-01-01 00:00:01.766464020,103853.5,94357.0,0.8842336323725901
1970-01-01 00:00:01.766464200,104089.5,94357.0,0.6589998091238786
1970-01-01 00:00:01.766464380,104091.0,94357.0,0.6575682382133995
1970-01-01 00:00:01.766464560,104184.0,94357.0,0.5688108417636953
1970-01-01 00:00:01.766464740,104394.5,94357.0,0.3679137239931285
1970-01-01 00:00:01.766464920,104143.0,94357.0,0.607940446650124
1970-01-01 00:00:01.766465100,104092.5,94357.0,0.6561366673029204
1970-01-01 00:00:01.766465280,103651.5,94357.0,1.0770185149837754
1970-01-01 00:00:01.766465460,103631.5,94357.0,1.0961061271234969
1970-01-01 00:00:01.766465640,103816.0,94357.0,0.9200229051345676
1970-01-01 00:00:01.766465820,103816.0,94357.0,0.9200229051345676
1970-01-01 00:00:01.766466000,103910.0,94357.0,0.8303111280778775
1970-01-01 00:00:01.766466180,103694.0,94357.0,1.0364573391868677
1970-01-01 00:00:01.766466360,103599.5,94357.0,1.1266463065470511
1970-01-01 00:00:01.766466540,103922.5,94357.0,0.8183813704905516
1970-01-01 00:00:01.766466720,104042.0,94357.0,0.7043328879557167
1970-01-01 00:00:01.766466900,104070.5,94357.0,0.6771330406566138
1970-01-01 00:00:01.766467080,104043.0,94357.0,0.7033785073487306
1970-01-01 00:00:01.766467260,104066.5,94357.0,0.6809505630845581
1970-01-01 00:00:01.766467440,103965.5,94357.0,0.7773430043901508
1970-01-01 00:00:01.766467620,103976.5,94357.0,0.766844817713304
1970-01-01 00:00:01.766467800,103930.5,94357.0,0.810746325634663
1970-01-01 00:00:01.766467980,104020.0,94357.0,0.7253292613094102
1970-01-01 00:00:01.766468160,104121.0,94357.0,0.6289368200038176
1970-01-01 00:00:01.766468340,104337.5,94357.0,0.4223134185913342
1970-01-01 00:00:01.766468520,104283.5,94357.0,0.4738499713685818
1970-01-01 00:00:01.766468700,104191.0,94357.0,0.5621301775147929
1970-01-01 00:00:01.766468880,104368.0,94357.0,0.3932048100782592
1970-01-01 00:00:01.766469060,104326.5,94357.0,0.4328116052681809
1970-01-01 00:00:01.766469240,104344.5,94357.0,0.41563275434243174
1970-01-01 00:00:01.766469420,104325.0,94357.0,0.4342431761786601
1970-01-01 00:00:01.766469600,104132.0,94357.0,0.6184386333269708
1970-01-01 00:00:01.766469780,103879.0,94357.0,0.8598969268944455
1970-01-01 00:00:01.766469960,103812.0,94357.0,0.9238404275625118
1970-01-01 00:00:01.766470140,103759.5,94357.0,0.9739454094292804
1970-01-01 00:00:01.766470320,103753.0,94357.0,0.9801488833746899
1970-01-01 00:00:01.766470500,103606.5,94357.0,1.1199656422981485
1970-01-01 00:00:01.766470680,103711.5,94357.0,1.0197556785646116
1970-01-01 00:00:01.766470860,104033.5,94357.0,0.7124451231150983
1970-01-01 00:00:01.766471040,104046.0,94357.0,0.7005153655277725
1970-01-01 00:00:01.766471220,103960.5,94357.0,0.7821149074250812
1970-01-01 00:00:01.766471400,104108.5,94357.0,0.6408665775911433
1970-01-01 00:00:01.766471580,104177.5,94357.0,0.5750143157091048
1970-01-01 00:00:01.766471760,104222.5,94357.0,0.5320671883947318
1970-01-01 00:00:01.766471940,104283.5,94357.0,0.4738499713685818
1970-01-01 00:00:01.766472120,104218.5,94357.0,0.5358847108226761
1970-01-01 00:00:01.766472300,104154.0,94357.0,0.5974422599732773
1970-01-01 00:00:01.766472480,104169.0,94357.0,0.5831265508684864
1970-01-01 00:00:01.766472660,104137.5,94357.0,0.6131895399885474
1970-01-01 00:00:01.766472840,104096.5,94357.0,0.6523191448749761
1970-01-01 00:00:01.766473020,103917.0,94357.0,0.8236304638289751
1970-01-01 00:00:01.766473200,103771.5,94357.0,0.9624928421454477
1970-01-01 00:00:01.766473380,103753.0,94357.0,0.9801488833746899
1970-01-01 00:00:01.766473560,103978.0,94357.0,0.765413246802825
1970-01-01 00:00:01.766473740,103883.0,94357.0,0.8560794044665013
1970-01-01 00:00:01.766473920,103898.0,94357.0,0.8417636953617103
1970-01-01 00:00:01.766474100,104176.0,94357.0,0.576445886619584
1970-01-01 00:00:01.766474280,104264.0,94357.0,0.49246039320481005
1970-01-01 00:00:01.766474460,104166.5,94357.0,0.5855125023859515
1970-01-01 00:00:01.766474640,104264.0,94357.0,0.49246039320481005
1970-01-01 00:00:01.766474820,104092.5,94357.0,0.6561366673029204
1970-01-01 00:00:01.766475000,104282.0,94357.0,0.47528154227906083
1970-01-01 00:00:01.766475180,104151.0,94357.0,0.6003054017942355
1970-01-01 00:00:01.766475360,104183.0,94357.0,0.5697652223706815
1970-01-01 00:00:01.766475540,104289.0,94357.0,0.4686008780301584
1970-01-01 00:00:01.766475720,104198.0,94357.0,0.5554495132658904
1970-01-01 00:00:01.766475900,104391.5,94357.0,0.37077686581408664
1970-01-01 00:00:01.766476080,104300.0,94357.0,0.4581026913533117
1970-01-01 00:00:01.766476260,104242.0,94357.0,0.5134567665585036
1970-01-01 00:00:01.766476440,104293.0,94357.0,0.4647833556022142
1970-01-01 00:00:01.766476620,104343.0,94357.0,0.4170643252529109
1970-01-01 00:00:01.766476800,104382.0,94357.0,0.3798434815804543
1970-01-01 00:00:01.766476980,104236.5,94357.0,0.5187058598969269
1970-01-01 00:00:01.766477160,104238.0,94357.0,0.5172742889864478
1970-01-01 00:00:01.766477340,104144.5,94357.0,0.606508875739645
1970-01-01 00:00:01.766477520,104125.0,94357.0,0.6251192975758733
1970-01-01 00:00:01.766477700,104135.0,94357.0,0.6155754915060127
1970-01-01 00:00:01.766477880,104135.0,94357.0,0.6155754915060127
1970-01-01 00:00:01.766478060,104361.0,94357.0,0.39988547432716165
1970-01-01 00:00:01.766478240,104394.5,94357.0,0.3679137239931285
1970-01-01 00:00:01.766478420,104507.5,94357.0,0.260068715403703
1970-01-01 00:00:01.766478600,104451.5,94357.0,0.3135140293949227
1970-01-01 00:00:01.766478780,104415.5,94357.0,0.34787173124642107
1970-01-01 00:00:01.766478960,104380.5,94357.0,0.3812750524909334
1970-01-01 00:00:01.766479140,104499.5,94357.0,0.26770376025959153
1970-01-01 00:00:01.766479320,104665.5,94357.0,0.10927657949990456
1970-01-01 00:00:01.766479500,105256.5,94357.0,0.0
1970-01-01 00:00:01.766479680,105127.0,94357.0,0.12303278182345034
1970-01-01 00:00:01.766479860,105233.0,94357.0,0.022326412145568207
1970-01-01 00:00:01.766480040,105128.5,94357.0,0.12160769168649917
1970-01-01 00:00:01.766480220,104955.0,94357.0,0.2864431175271836
1970-01-01 00:00:01.766480400,104773.0,94357.0,0.4593540541439246
1970-01-01 00:00:01.766480580,104505.0,94357.0,0.7139701586125323
1970-01-01 00:00:01.766480760,104893.0,94357.0,0.34534684318783165
1970-01-01 00:00:01.766480940,104114.0,95543.0,1.0854436543111352
1970-01-01 00:00:01.766481120,104542.0,95543.0,0.6788179352344036
1970-01-01 00:00:01.766481300,104362.0,95543.0,0.8498287516685431
1970-01-01 00:00:01.766481480,104485.5,95543.0,0.7324963303928973
1970-01-01 00:00:01.766481660,104005.0,95543.0,1.1890002042629195
1970-01-01 00:00:01.766481840,104113.0,95543.0,1.0863937144024358
1970-01-01 00:00:01.766482020,103990.0,95543.0,1.2032511056324313
1970-01-01 00:00:01.766482200,104060.5,95543.0,1.1362718691957268
1970-01-01 00:00:01.766482380,104154.0,95543.0,1.0474412506591042
1970-01-01 00:00:01.766482560,104272.0,95543.0,0.9353341598856127
1970-01-01 00:00:01.766482740,104212.0,95543.0,0.9923377653636594
1970-01-01 00:00:01.766482920,104116.5,95543.0,1.0830685040828834
1970-01-01 00:00:01.766483100,104283.5,95543.0,0.9244084688356538
1970-01-01 00:00:01.766483280,104366.0,95543.0,0.84602851130334
1970-01-01 00:00:01.766483460,104418.0,95543.0,0.7966253865556997
1970-01-01 00:00:01.766483640,104539.5,95543.0,0.6811930854626556
1970-01-01 00:00:01.766483820,104574.5,95543.0,0.6479409822671284
1970-01-01 00:00:01.766720700,105782.5,95543.0,0.0
1970-01-01 00:00:01.766720880,105487.0,95543.0,0.2793467728594049
1970-01-01 00:00:01.766721060,105662.0,95543.0,0.11391298182591637
1970-01-01 00:00:01.766721240,105401.0,95543.0,0.360645664453005
1970-01-01 00:00:01.766721420,105453.0,95543.0,0.31148819511733983
1970-01-01 00:00:01.766721600,106007.0,95543.0,0.0
1970-01-01 00:00:01.766721780,106282.0,95543.0,0.0
1970-01-01 00:00:01.766721960,106428.5,95543.0,0.0
1970-01-01 00:00:01.766722140,106502.5,95543.0,0.0
1970-01-01 00:00:01.766722320,106792.5,95543.0,0.0
1970-01-01 00:00:01.766722500,106758.5,95543.0,0.031837441767914414
1970-01-01 00:00:01.766722680,106699.5,95543.0,0.08708476718870707
1970-01-01 00:00:01.766722860,107088.0,95543.0,0.0
1970-01-01 00:00:01.766723040,106894.5,95543.0,0.18069251456745855
1970-01-01 00:00:01.766723220,106648.5,95543.0,0.41041012998655313
1970-01-01 00:00:01.766723400,106909.0,95543.0,0.16715224861795908
1970-01-01 00:00:01.766723580,106555.0,95543.0,0.49772150007470495
1970-01-01 00:00:01.766723760,106397.0,95543.0,0.6452637083520096
1970-01-01 00:00:01.766723940,106677.5,95543.0,0.3833295980875541
1970-01-01 00:00:01.766724120,106623.5,95543.0,0.4337554161063798
1970-01-01 00:00:01.766724300,106735.0,95543.0,0.3296354400119528
1970-01-01 00:00:01.766724480,106738.0,95543.0,0.3268340056775736
1970-01-01 00:00:01.766724660,106909.0,95543.0,0.16715224861795908
1970-01-01 00:00:01.766724840,106909.0,95543.0,0.16715224861795908
1970-01-01 00:00:01.766725020,106614.5,95543.0,0.44215971910951735
1970-01-01 00:00:01.766725200,106688.0,95543.0,0.37352457791722693
1970-01-01 00:00:01.766725380,106647.0,95543.0,0.41181084715374267
1970-01-01 00:00:01.766725560,106811.5,95543.0,0.2581988644852831
1970-01-01 00:00:01.766725740,106581.0,95543.0,0.4734424025100852
1970-01-01 00:00:01.766725920,106575.5,95543.0,0.47857836545644705
1970-01-01 00:00:01.766726100,106694.0,95543.0,0.36792170924846856
1970-01-01 00:00:01.766726280,106689.5,95543.0,0.37212386075003734
1970-01-01 00:00:01.766726460,106613.5,95543.0,0.4430935305543105
1970-01-01 00:00:01.766726640,106830.5,95543.0,0.24045644703421487
1970-01-01 00:00:01.766726820,106683.5,95543.0,0.37772672941879576
1970-01-01 00:00:01.766727000,106686.5,95543.0,0.3749252950844165
1970-01-01 00:00:01.766727180,106822.0,95543.0,0.24839384431495592
1970-01-01 00:00:01.766727360,107062.5,95543.0,0.023812191842223218
1970-01-01 00:00:01.766727540,107070.0,95543.0,0.016808606006275213
1970-01-01 00:00:01.766727720,107176.5,95543.0,0.0
1970-01-01 00:00:01.766727900,107354.5,95543.0,0.0
1970-01-01 00:00:01.766728080,107382.0,95543.0,0.0
1970-01-01 00:00:01.766728260,107568.5,95543.0,0.0
1970-01-01 00:00:01.766728440,107304.5,95543.0,0.2454250082505566
1970-01-01 00:00:01.766728620,107347.0,95543.0,0.20591530048294807
1970-01-01 00:00:01.766728800,107582.0,95543.0,0.0
1970-01-01 00:00:01.766728980,107702.0,95543.0,0.0
1970-01-01 00:00:01.766729160,107756.0,95543.0,0.0
1970-01-01 00:00:01.766729340,107750.0,95543.0,0.0055681354170533425
1970-01-01 00:00:01.766729520,107776.0,95543.0,0.0
1970-01-01 00:00:01.766729700,107891.0,95543.0,0.0
1970-01-01 00:00:01.766729880,107765.5,95543.0,0.11632110185279589
1970-01-01 00:00:01.766730060,107764.0,95543.0,0.11771139390681336
1970-01-01 00:00:01.766730240,107613.0,95543.0,0.2576674606779064
1970-01-01 00:00:01.766730420,107673.0,95543.0,0.20205577851720719
1970-01-01 00:00:01.766730600,107616.0,95543.0,0.25488687656987147
1970-01-01 00:00:01.766730780,107689.5,95543.0,0.18676256592301488
1970-01-01 00:00:01.766730960,107756.0,95543.0,0.12512628486157326
1970-01-01 00:00:01.766731140,107629.5,95543.0,0.24237424808371413
1970-01-01 00:00:01.766731320,107496.5,95543.0,0.3656468102065974
1970-01-01 00:00:01.766731500,107573.0,95543.0,0.2947419154517059
1970-01-01 00:00:01.766731680,107429.0,95543.0,0.42820995263738404
1970-01-01 00:00:01.766731860,107694.5,95543.0,0.18212825907628996
1970-01-01 00:00:01.766732040,107456.5,95543.0,0.4027212649803969
1970-01-01 00:00:01.766732220,107580.5,95543.0,0.2877904551816185
1970-01-01 00:00:01.766732400,107925.5,95543.0,0.0
1970-01-01 00:00:01.766732580,108130.5,95543.0,0.0
1970-01-01 00:00:01.766732760,108209.5,95543.0,0.0
1970-01-01 00:00:01.766732940,108323.5,95543.0,0.0
1970-01-01 00:00:01.766733120,108195.0,95543.0,0.11862615221997073
1970-01-01 00:00:01.766733300,108249.0,95543.0,0.06877547346605307
1970-01-01 00:00:01.766733480,108269.5,95543.0,0.04985067875391767
1970-01-01 00:00:01.766733660,108174.5,95543.0,0.13755094693210615
1970-01-01 00:00:01.766733840,108168.5,95543.0,0.143089911238097
1970-01-01 00:00:01.766734020,108242.5,95543.0,0.0747760181308765
1970-01-01 00:00:01.766734200,108312.0,95543.0,0.010616348253149131
1970-01-01 00:00:01.766734380,108399.5,95543.0,0.0
1970-01-01 00:00:01.766734560,108298.0,95543.0,0.09363511824316534
1970-01-01 00:00:01.766734740,108179.5,95543.0,0.20295296565021057
1970-01-01 00:00:01.766734920,108119.5,95543.0,0.25830377446390435
1970-01-01 00:00:01.766735100,107953.5,95543.0,0.4114410121817905
1970-01-01 00:00:01.766735280,107930.0,95543.0,0.43312007896715393
1970-01-01 00:00:01.766735460,107942.5,95543.0,0.42158866046430105
1970-01-01 00:00:01.766735640,107920.5,95543.0,0.44188395702932204
1970-01-01 00:00:01.766735820,107891.0,95543.0,0.46909810469605484
1970-01-01 00:00:01.766736000,107838.5,95543.0,0.517530062408037
1970-01-01 00:00:01.766736180,107995.5,95543.0,0.3726954460122049
1970-01-01 00:00:01.766736360,107949.0,95543.0,0.41559232284281755
1970-01-01 00:00:01.766736540,108044.0,95543.0,0.3279535422211357
1970-01-01 00:00:01.766736720,107914.5,95543.0,0.44741903791069143
1970-01-01 00:00:01.766736900,107905.0,95543.0,0.45618291597285965
1970-01-01 00:00:01.766737080,107936.5,95543.0,0.42712374134567044
1970-01-01 00:00:01.766737260,108003.5,95543.0,0.36531533817037903
1970-01-01 00:00:01.766737440,108014.5,95543.0,0.35516768988786845
1970-01-01 00:00:01.766737620,107899.0,95543.0,0.46171799685422904
1970-01-01 00:00:01.766737800,107917.5,95543.0,0.44465149747000676
1970-01-01 00:00:01.766737980,108013.0,95543.0,0.3565514601082108
1970-01-01 00:00:01.766738160,108096.0,95543.0,0.27998284124926776
1970-01-01 00:00:01.766738340,108215.5,95543.0,0.1697424803619943
1970-01-01 00:00:01.766738520,108056.5,95543.0,0.3164221237182829
1970-01-01 00:00:01.766738700,108350.5,95543.0,0.045203160531183256
1970-01-01 00:00:01.766738880,108652.5,95543.0,0.0
1970-01-01 00:00:01.766739060,108725.0,95543.0,0.0
1970-01-01 00:00:01.766739240,108822.0,95543.0,0.0
1970-01-01 00:00:01.766739420,108633.5,95543.0,0.1732186506404955
1970-01-01 00:00:01.766739600,108756.0,95543.0,0.06064950102001433
1970-01-01 00:00:01.766739780,108994.5,95543.0,0.0
1970-01-01 00:00:01.766739960,108814.0,95543.0,0.16560468647500562
1970-01-01 00:00:01.766740140,108858.0,95543.0,0.1252356770295749
1970-01-01 00:00:01.766740320,108913.0,95543.0,0.07477441522278647
1970-01-01 00:00:01.766740500,108897.0,95543.0,0.08945405502112491
1970-01-01 00:00:01.766740680,109117.5,95543.0,0.0
1970-01-01 00:00:01.766740860,108828.5,95543.0,0.2648521089651064
1970-01-01 00:00:01.766741040,108767.0,95543.0,0.32121337090750796
1970-01-01 00:00:01.766741220,108220.5,95543.0,0.8220496254038078
1970-01-01 00:00:01.766741400,108104.0,95543.0,0.928815267945105
1970-01-01 00:00:01.766741580,108146.5,95543.0,0.8898664283914128
1970-01-01 00:00:01.766741760,108217.5,95543.0,0.8247989552546566
1970-01-01 00:00:01.766741940,108056.5,95543.0,0.9723463239168786
1970-01-01 00:00:01.766742120,107927.0,95543.0,1.0910257291451877
1970-01-01 00:00:01.766742300,108333.0,95543.0,0.7189497559969757
1970-01-01 00:00:01.766742480,108155.5,95543.0,0.8816184388388665
1970-01-01 00:00:01.766742660,108138.5,95543.0,0.8971979746603431
1970-01-01 00:00:01.766742840,108141.5,95543.0,0.8944486448094943
1970-01-01 00:00:01.766743020,107947.0,95543.0,1.0726968634728618
1970-01-01 00:00:01.766979900,107810.5,95543.0,1.1977913716864848
1970-01-01 00:00:01.766980080,107916.0,95543.0,1.1011066052649665
1970-01-01 00:00:01.766980260,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766980440,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766980620,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766980800,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766980980,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766981160,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766981340,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766981520,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766981700,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766981880,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766982060,107507.5,107507.5,1.4754736866222191
1970-01-01 00:00:01.766982240,107500.5,99453.5,1.4818887896075332
1970-01-01 00:00:01.766982420,107899.5,99453.5,1.1162279194446354
1970-01-01 00:00:01.766982600,107971.5,99453.5,1.0502440030242628
1970-01-01 00:00:01.766982780,107976.5,99453.5,1.0456617866061815
1970-01-01 00:00:01.766982960,107999.0,99453.5,1.025041812724815
1970-01-01 00:00:01.766983140,107867.5,99453.5,1.1455541045203566
1970-01-01 00:00:01.766983320,107966.5,99453.5,1.0548262194423441
1970-01-01 00:00:01.766983500,108114.5,99453.5,0.9191926134671341
1970-01-01 00:00:01.766983680,108229.5,99453.5,0.8138016358512613
1970-01-01 00:00:01.766983860,108119.5,99453.5,0.9146103970490526
1970-01-01 00:00:01.766984040,108085.5,99453.5,0.9457694686920063
1970-01-01 00:00:01.766984220,108129.5,99453.5,0.9054459642128898
1970-01-01 00:00:01.766984400,108407.0,99453.5,0.6511329530093707
1970-01-01 00:00:01.766984580,108333.0,99453.5,0.7189497559969757
1970-01-01 00:00:01.766984760,108362.5,99453.5,0.6919146791302953
1970-01-01 00:00:01.766984940,108474.5,99453.5,0.5892730313652714
1970-01-01 00:00:01.766985120,108765.5,99453.5,0.3225880358329324
1970-01-01 00:00:01.766985300,108855.5,99453.5,0.24010814030746672
1970-01-01 00:00:01.766985480,108844.5,99453.5,0.25018901642724584
1970-01-01 00:00:01.766985660,108634.0,99453.5,0.4431003276284739
1970-01-01 00:00:01.766985840,108663.0,99453.5,0.41652347240360166
1970-01-01 00:00:01.766986020,108723.5,99453.5,0.36107865374481635
1970-01-01 00:00:01.766986200,108891.0,99453.5,0.2075744037390886
1970-01-01 00:00:01.766986380,109178.5,99453.5,0.0
1970-01-01 00:00:01.766986560,109299.5,99453.5,0.0
1970-01-01 00:00:01.766986740,109333.5,99453.5,0.0
1970-01-01 00:00:01.766986920,109294.0,99453.5,0.03612799370732667
1970-01-01 00:00:01.766987100,109385.5,99453.5,0.0
1970-01-01 00:00:01.766987280,109608.0,99453.5,0.0
1970-01-01 00:00:01.766987460,109725.5,99453.5,0.0
1970-01-01 00:00:01.766987640,109626.5,99453.5,0.09022515276758822
1970-01-01 00:00:01.766987820,109534.5,99453.5,0.1740707492788823
1970-01-01 00:00:01.766988000,109573.5,99453.5,0.13852750727952937
1970-01-01 00:00:01.766988180,109566.5,99453.5,0.14490706353582347
1970-01-01 00:00:01.766988360,109637.5,99453.5,0.08020013579341174
1970-01-01 00:00:01.766988540,109566.5,99453.5,0.14490706353582347
1970-01-01 00:00:01.766988720,109505.5,99453.5,0.20050033948352933
1970-01-01 00:00:01.766988900,109231.5,99453.5,0.45021439865847046
1970-01-01 00:00:01.766989080,109232.5,99453.5,0.4493030334789999
1970-01-01 00:00:01.766989260,109290.0,99453.5,0.3968995356594411
1970-01-01 00:00:01.766989440,109365.0,99453.5,0.32854714719914696
1970-01-01 00:00:01.766989620,109460.0,99453.5,0.2419674551494411
1970-01-01 00:00:01.766989800,109379.0,99453.5,0.3157880346865587
1970-01-01 00:00:01.766989980,109597.0,99453.5,0.11711042556197056
1970-01-01 00:00:01.766990160,109458.5,99453.5,0.243334502918647
1970-01-01 00:00:01.766990340,109387.0,99453.5,0.308497113250794
1970-01-01 00:00:01.766990520,109398.0,99453.5,0.2984720962766175
1970-01-01 00:00:01.766990700,109405.0,99453.5,0.2920925400203234
1970-01-01 00:00:01.766990880,109543.0,99453.5,0.16632414525338232
1970-01-01 00:00:01.766991060,109832.5,99453.5,0.0
1970-01-01 00:00:01.766991240,109666.5,99453.5,0.15113923474381447
1970-01-01 00:00:01.766991420,109640.0,99453.5,0.17526688366376073
1970-01-01 00:00:01.766991600,109722.5,99453.5,0.10015250495072042
1970-01-01 00:00:01.766991780,109893.0,99453.5,0.0
1970-01-01 00:00:01.766991960,109874.5,99453.5,0.016834557251144296
1970-01-01 00:00:01.766992140,109968.0,99453.5,0.0
1970-01-01 00:00:01.766992320,109962.5,99453.5,0.005001454968718172
1970-01-01 00:00:01.766992500,109934.0,99453.5,0.030918085261166888
1970-01-01 00:00:01.766992680,110073.5,99453.5,0.0
1970-01-01 00:00:01.766992860,110105.0,99453.5,0.0
1970-01-01 00:00:01.766993040,109978.0,99453.5,0.11534444393987557
1970-01-01 00:00:01.766993220,109913.0,99453.5,0.17437900186185912
